product_id,category,product_name,brand_name,manufacturer,brand,manufacturer_confidence,goods_no,data_source,ml_display,ml_estimated_total,volume_unit,price_regular,price_sale,price_per_10ml,raw_ingredient_text
pi_serum_A000000224494,serum,[조유리 PICK/트러블1등] 셀라딕스 트러블 세범 리밸런싱 131 앰플 30ml,셀라딕스,,,,A000000224494,olive_crwl_price_ingredient,30.0,30.0,ml,28900.0,25400.0,8466.7,"정제수,다이프로필렌글라이콜,부틸렌글라이콜,글리세레스-26,나이아신아마이드,글리세린,베타인,피토스테롤,세라마이드엔피,스쿠알란,라우릭애씨드,아라키딕애씨드,베헤닉애씨드,베타-글루칸,참오동나무잎추출물,육계나무껍질추출물,생달나무잎추출물,녹나무잎추출물,월계수잎추출물,고수추출물,유칼립투스잎추출물,황금추출물,후박나무가지추출물,1,2-헥산다이올,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,하이드록시아세토페논,판테놀,아데노신,다이소듐이디티에이,소듐하이알루로네이트,잔탄검,소듐폴리아크릴레이트,에틸헥실글리세린,베르가모트오일,라반딘오일,오렌지껍질오일,라벤더오일,발삼아미리스껍질오일,바질오일,리모넨,리날룰"
pi_serum_A000000258649,serum,[7월올영픽/곰돌이푸콜라보] 성분에디터 그린토마토 NMN 포어 리프팅 앰플 40ml 더블 기획 (+히퍼 랜덤 1종),성분에디터,,,,A000000258649,olive_crwl_price_ingredient,40.0,80.0,ml,36000.0,19800.0,2475.0,"토마토수(680,000 ppm), 정제수, 부틸렌글라이콜, 글리세린, 자일리톨, 1,2-헥산다이올, 다이프로 필렌글라이콜, 나이아신아마이드, 니코틴아마이드모노뉴클레오타이드(10,000 ppm),트레할로오스, 잔탄검, 카보머, 페닐트라이메티콘, 트로메타민, 알란토인, C12-13알케스-9, 폴리메틸실세스퀴옥세인, 소듐시트레이트, 에틸헥실글리세린, 잇꽃꽃추출물, 메틸다이하이드로자스모네이트, 다이포타슘글리시리제이트, 아데노신, 다이소듐이디티에이, 치자추출물, 덱스트린, 토마토추출물(400 ppm), 에틸렌브라
실레이트, 글루코노락톤, 판테놀, 2-t-부틸사이클로헥실아세테이트, 칡뿌리추출물, 달맞이꽃꽃추출물, 대왕소나무잎추출물, 당느릅나무뿌리추출물, 피브로넥틴, 니코틴아마 이드아데닌다이뉴클레오타이드, 소듐하이알루로네이트, 아데노신트라이포스페이트,하이드로제네이티드레시틴, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 소듐하이알루로네이트크로스폴리머, 하이드록시프로필트라이모늄하이알루로네이트, 하이드로제네이티드폴리아이소부텐, 벤질글라이콜, 세라마이드엔피, 토코페롤, 하이드롤라이즈드엘라스틴, 폴리글리세릴-10라우레이트, 데이지꽃추
출물, 수용성프로테오글리칸, 유채스테롤, 토마토즙(0.1 ppm), 토마토열매/잎/줄기추출물(0.1 ppm), 페네틸알코올, 하이드롤라이
즈드콜라겐, 라즈베리케톤, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 콜레스테롤, 라이소레시틴, 올레익애씨드, 글라이코사미노글리칸, 소듐클로라이드, 포타슘포스페이트, 포타슘클로라이드, 다이소듐포스페이트, 하이드롤라이즈드식물성단백질, 지모뿌리추출물, 라이코펜, 콜라겐추출물, 리날릴아세테이트, 에틸리날룰, 유칼립톨, 메틸렌다이옥시페닐메틸프로판알, 헥세닐아세테이트, 2,4-다이 메틸-3-사이클로헥신카복스알데하이드, 3-헥센올"
pi_serum_A000000255620,serum,[1등미백앰플]메디큐브 PDRN 핑크 펩타이드 앰플 30ml 리필기획(+리필팩50ml+거울키링),메디큐브,,,,A000000255620,olive_crwl_price_ingredient,30.0,80.0,ml,46000.0,24500.0,3062.5,"**PDRN 앰플 30ml
정제수,글리세린,다이프로필렌글라이콜,아이소프로필미리스테이트,글리세레스-26,나이아신아마이드,1,2-헥산다이올,소듐디엔에이,부틸렌글라이콜,폴리글리세린-3,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리아이소부텐,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,이리추출물,트로메타민,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,피브이엠/엠에이코폴리머,에틸헥실글리세린,카프릴릴글라이콜,향료,인도멀구슬나무잎추출물,아데노신,카프릴릴/카프릴글루코사이드,솔비탄올리에이트,인도멀구슬나무꽃추출물,소듐하이알루로네이트,다이소듐이디티에이,울금뿌리추출물,사이아노코발아민,하이드롤라이즈드콜라겐,유비퀴논,홀리바질잎추출물,참산호말추출물,팔미토일펜타펩타이드-4,팔미토일트라이펩타이드-1,팔미토일테트라펩타이드-7,카퍼트라이펩타이드-1,아세틸헥사펩타이드-8,연어알추출물,아텔로콜라겐"
pi_serum_A000000200646,serum,[7월올영픽/3일진정세럼]브링그린 징크테카 트러블 세럼 대용량 기획,브링그린,,,,A000000200646,olive_crwl_price_ingredient,,,,56100.0,29800.0,,"정제수, 에톡시다이글라이콜, 메틸프로판다이올, 메틸글루세스-20, 1,2-헥산다이올, 나이아신아마이드, 병풀추출물, 티트리추출물, 티트리잎추출물, 티트리꽃/잎/줄기추출물, 몰로키아잎추출물**, 신선초추출물**, 연꽃뿌리추출물**, 오크라열매추출물**, 참마뿌리추출물**, 하이드로제네이티드레시틴, 티트리잎수, 티트리잎오일, 옥틸도데칸올, 옥틸도데세스-16, 아시아티코사이드*(4,800ppm), 마데카식애씨드*(3,600ppm), 글라이코리피드, 아시아틱애씨드*(3,600ppm), C12-13알케스-9, 카보머, 트로메타민, 피브이피, 소듐폴리아크릴레이트, 다이소듐이디티에이, 4-터피네올, 징크피씨에이(1ppm), 에틸헥실글리세린"
pi_serum_A000000243677,serum,[7월올영픽/재구매율1위] 피지오겔 데일리뮨 앰플 20ml+20ml 기획,피지오겔,,,,A000000243677,olive_crwl_price_ingredient,20.0,40.0,ml,78000.0,54000.0,13500.0,"정제수, 다이프로필렌글라이콜, 프로판다이올, 아스코빅애씨드, 2,3-부탄다이올, 글리세린, 변성알코올, 판테놀, 글라이코실트레할로오스, 하이드로제네이티드스타치하이드롤리세이트, 1,2-헥산다이올, 솔비톨, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 알란토인, 마데카소사이드, 트레할로오스, 부틸렌글라이콜, 베티버뿌리오일, 덱스트린, 소듐하이알루로네이트, 잇꽃꽃추출물, 카카오씨추출물, 후추열매오일, 생강오일, 홍삼추출물, 영지버섯추출물, 토코페롤, 페룰릭애씨드, 스쿠알란, 카프릴릭/카프릭트라이글리세라이드, 세라마이드엔피, 하이드로제네이티드레시틴, 육계잎오일, 다마스크장미꽃오일, 돌콩오일, 다이소듐이디티에이, 트로메타민"
pi_serum_A000000237634,serum,[7월올영픽] 프리메라 세럼 3종 기획 (비타티놀/3C히알루론산/PDRN) 택1,프리메라,,,,A000000237634,olive_crwl_price_ingredient,,,,32500.0,23200.0,,"[비타티놀세럼]
정제수, 부틸렌글라이콜, 글리세린, 메틸글루세스-20, 아스코빌글루코사이드, 나이아신아마이드, 카프릴릴메티콘, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리아이소부텐, 1,2-헥산다이올, 트로메타민, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리솔베이트20, 폴리아크릴레이트-13, 다이메티콘, 판테놀, 소듐스테아로일글루타메이트, 소듐시트레이트, 폴리아이소부텐, 폴리아크릴레이트크로스폴리머-6, 다이메틸아이소소바이드, 락토바실러스/콩추출물발효여과물, 해바라기씨오일, 옥수수전분, 돌콩오일, 만니톨, 수크로오스, 마이크로크리스탈린셀룰로오스, 글리세릴카프릴레이트, 스핑고모나스발효추출물, 에틸헥실글리세린, 솔비탄아이소스테아레이트, 소듐메타포스페이트, 당근추출물, 아데노신, 하이드록시피나콜론레티노에이트, 시트릭애씨드, 레티놀, 티타늄디옥사이드 (CI 77891), 황색산화철, 엑토인, 하이드로제네이티드레시틴, 아스코빅애씨드, 베타-카로틴, 토코페롤, 펜틸렌글라이콜, 프로필렌글라이콜, 소듐하이알루로네이트, 카보머, 아세틸테트라펩타이드-11, 아라비아고무나무검, 프로필렌글라이콜알지네이트
[PDRN세럼]
정제수, 부틸렌글라이콜, 나이아신아마이드, 글리세린, 트라이프로필렌글라이콜, 다이메틸아이소소바이드, 베타인, 판테놀, 1,2-헥산다이올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 하이드로제네이티드레시틴, 폴리메틸메타크릴레이트, 락토바실러스/콩추출물발효여과물, 콜레스테롤, 에틸헥실글리세린, 잔탄검, 티몰트라이메톡시신나메이트, 옥수수전분, 클로렐라 프로토테코이데스추출물, 소듐카보머, 만니톨, 수크로오스, 마이크로크리스탈린셀룰로오스, 소듐메타포스페이트, 아데노신, 아시아티코사이드, 마데카식애씨드, 아시아틱애씨드, 솔비탄아이소스테아레이트, 하이드롤라이즈드디엔에이, 토코페롤, 3-O-에틸아스코빅애씨드, 페룰릭애씨드, 락토바실러스세포외소포, 티타늄디옥사이드 (CI 77891), 황련뿌리추출물, 황색산화철, 사이아노코발아민, 글루타티온, 아스코빅애씨드
[3C히알루론산세럼]
정제수, 부틸렌글라이콜, 글리세린,메도우폼씨오일, 나이아신아마이드, 베헤닐알코올, 1,2-헥산다이올, 글리세릴폴리메타크릴레이트,자일리톨, 베타인, 카페인, 에리스리톨, 피토스테롤, 호호바에스터, 카보머,락토바실러스/콩추출물발효여과물, 트로메타민, 아라키딜알코올, 글리세릴카프릴레이트, 에틸헥실글리세린, 아라키딜글루코사이드, 소듐메타포스페이트, 마데카소사이드, 하이알루로닉애씨드 (100PPM), 프로필렌글라이콜, 소듐하이알루로네이트, 세라마이드엔피, 토코페롤, 소듐하이알루로네이트크로스폴리머-6"
pi_serum_A000000211119,serum,[장도연 PICK] 메디힐 마데카소사이드 흔적 리페어 세럼 40+40ml,메디힐,,,,A000000211119,olive_crwl_price_ingredient,40.0,80.0,ml,36900.0,22900.0,2862.5,"정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 판테놀, 베타인, 폴리글리세릴-10라우레이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 다이페닐다이메티콘, 트라이에틸헥사노인, 트로메타민, 마데카소사이드(540 ppm), 에틸헥실글리세린, 하이드로제네이티드레시틴, 잔탄검, 소듐하이알루로네이트, 병풀추출물(51 ppm), 아시아티코사이드(39 ppm), 서양배추출물, 연필향나무오일, 병풀잎추출물(21 ppm), 베타-글루칸, 다마스크장미꽃수, 멜론추출물, 오리스뿌리추출물, 서양송악잎/줄기추출물, 호호바씨오일, 광곽향오일, 불가리스쑥오일, 로즈마리잎오일, 토코페롤, 다이프로필렌글라이콜, 펜틸렌글라이콜, 카프릴릴/카프릴글루코사이드, 마데카식애씨드(0.00004 ppm), 아시아틱애씨드(0.00003 ppm), 세라마이드엔피"
pi_serum_A000000158615,serum,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 60ml,디오디너리,,,,A000000158615,olive_crwl_price_ingredient,60.0,60.0,ml,,15700.0,2616.7,"정제수, 나이아신아마이드(10%), 펜틸렌글라이콜, 징크피씨에이(징크로서,1%), 다이메틸아이소소바이드, 타마린드씨검, 잔탄검, 아이소세테스-20, 에톡시다이글라이콜, 페녹시에탄올, 클로페네신"
pi_serum_A000000258291,serum,[NEW/1등수분세럼] 토리든 다이브인 저분자 히알루론산 세럼 50ml 리필 기획(+리필 50ml),토리든,,,,A000000258291,olive_crwl_price_ingredient,50.0,100.0,ml,,36000.0,3600.0,"정제수, 부틸렌글라이콜, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 판테놀, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드하이알루로닉애씨드(1,000ppm), 소듐하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 알란토인, 엑토인, 감초추출물, 2,3-부탄다이올, 트레할로오스, 베타인, 프로판다이올, 쇠비름추출물, 버지니아풍년화잎추출물, 마데카소사이드, 마데카식애씨드, 세라마이드엔피, 베타-글루칸, 말라카이트추출물, 콜레스테롤, 펜틸렌글라이콜, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머, 폴리글리세릴-10라우레이트, 잔탄검, 트로메타민, 카보머, 에틸헥실글리세린, 황금추출물, 모란뿌리추출물"
pi_serum_A000000258878,serum,[7월 올영픽/가나디 콜라보] 코스알엑스 더 6 펩타이드 화잘먹 세럼 150ml 더블 기획 (+피규어 굿즈),코스알엑스,,,,A000000258878,olive_crwl_price_ingredient,150.0,300.0,ml,46000.0,27100.0,903.3,"정제수, 다이프로필렌글라이콜, 글리세린, 펜틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 아세틸헥사펩타이드-8(5 ppm), 카퍼트라이펩타이드-1(5 ppm), 에스에이치-폴리펩타이드-121(1.98 ppm), 다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트(0.3 ppm), 올리고펩타이드-68(0.095 ppm), 팔미토일트라이펩타이드-8(0.02ppm), 알란토인, 소듐하이알루로네이트, 아세틸글루코사민, 세린, 알라닌, 글라이신, 트레오닌, 알지닌, 프롤린, 베타인, 소듐피씨에이, 소듐락테이트, 피씨에이, 글루타믹애씨드, 라이신에이치씨엘, 토코페롤, 덱스트란, 돌콩오일, 하이드로제네이티드레시틴, 암모늄아크릴로일다이메틸타우레이트/브이피코폴 리머, 폴리아크릴레이트크로스폴리머-6, 부틸렌글라이콜, 잔탄검, 에틸헥실글리세린, 아데노신, 폴리쿼터늄-51, 다이소듐이디티에이, 시트릭애씨드, 카프릴릴글라이콜, t-부틸알코올, 포타슘솔베이트, 소듐올리에이트"
pi_serum_A000000255227,serum,바이오더마 하이드라비오 에센스로션 200ml 2입 기획 (+미스트펌프 증정),바이오더마,,,,A000000255227,olive_crwl_price_ingredient,200.0,400.0,ml,59000.0,45410.0,1135.2,"정제수, 메틸프로판다이올, 나이아신아마이드, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 소듐피씨에이, 다이소듐이디티에이, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 만니톨, 소듐시트레이트, 토코페릴아세테이트, 자일리톨, 헥실데칸올, 세트리모늄브로마이드, 향료, 벤조트라이아졸릴도데실p-크레솔, 람노오스, 소듐하이드록사이드, 사과씨추출물, 유채스테롤, 토코페롤"
pi_serum_A000000231822,serum,넘버즈인 1번 판토텐산 스킨케어100 블러파우더 기획 (+퍼프 1개),넘버즈인,,,,A000000231822,olive_crwl_price_ingredient,,,,22000.0,15400.0,,"실리카, 다이메티콘, 옥수수전분, 알루미늄전분옥테닐석시네이트, 비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머, 마이카, 다이메티콘/비닐다이메티콘크로스폴리머, 카프릴릭/카프릭트라이글리세라이드, 옥틸도데실스테아로일스테아레이트, 칼라민, 마카다미아씨오일, 병풀추출물, 판토테닉애씨드, 징크피씨에이, 카프릴릴글라이콜, 나이아신아마이드, 에틸헥실글리세린, 다이포타슘글리시리제이트, 마데카소사이드, 토코페롤"
