product_id,ingredient_name,rank,is_common_in_category
pi_serum_A000000252982,정제수,1,False
pi_serum_A000000252982,부틸렌글라이콜,2,False
pi_serum_A000000252982,다이프로필렌글라이콜,3,False
pi_serum_A000000252982,나이아신아마이드,4,False
pi_serum_A000000252982,"1,2-헥산다이올",5,False
pi_serum_A000000252982,글리세린,6,False
pi_serum_A000000252982,판테놀,7,False
pi_serum_A000000252982,글리세레스-26,8,False
pi_serum_A000000252982,하이드록시에틸셀룰로오스,9,False
pi_serum_A000000252982,에리스리톨,10,False
pi_serum_A000000252982,소듐폴리아크릴로일다이메틸타우레이트,11,False
pi_serum_A000000252982,소듐하이알루로네이트,12,False
pi_serum_A000000252982,알란토인,13,False
pi_serum_A000000252982,에틸헥실글리세린,14,False
pi_serum_A000000252982,카프릴릭/카프릭트라이글리세라이드,15,False
pi_serum_A000000252982,바이오사카라이드검-1,16,False
pi_serum_A000000252982,다이소듐이디티에이,17,False
pi_serum_A000000252982,하이드로제네이티드레시틴,18,False
pi_serum_A000000252982,베타인살리실레이트,19,False
pi_serum_A000000252982,석시닉애씨드,20,False
pi_serum_A000000252982,트로메타민,21,False
pi_serum_A000000252982,스키조사카로미세스발효여과물,22,False
pi_serum_A000000252982,옥틸도데칸올,23,False
pi_serum_A000000252982,폴리글리세릴-10라우레이트,24,False
pi_serum_A000000252982,포스파티딜콜린,25,False
pi_serum_A000000252982,아시아티코사이드,26,False
pi_serum_A000000252982,병풀잎추출물,27,False
pi_serum_A000000252982,마데카식애씨드,28,False
pi_serum_A000000252982,아시아틱애씨드,29,False
pi_serum_A000000252982,글라이코리피드,30,False
pi_serum_A000000252982,세라마이드엔피,31,False
pi_serum_A000000252982,베타-글루칸,32,False
pi_serum_A000000252982,락토바실러스발효물,33,False
pi_serum_A000000252982,락토바실러스/콩발효추출물,34,False
pi_serum_A000000252982,류코노스톡/무발효여과물,35,False
pi_serum_A000000252982,효모발효추출물,36,False
pi_serum_A000000252982,팔미토일트라이펩타이드-5,37,False
pi_serum_A000000252982,다발방패버섯추출물,38,False
pi_serum_A000000252982,마데카소사이드,39,False
pi_serum_A000000252982,병풀추출물,40,False
pi_serum_A000000252982,하이드록시프로필트라이모늄하이알루로네이트,41,False
pi_serum_A000000252982,토코페롤,42,False
pi_serum_A000000252982,징크피씨에이,43,False
pi_serum_A000000252982,헥사펩타이드-9,44,False
pi_serum_A000000259223,다마스크장미꽃수,1,False
pi_serum_A000000259223,나이아신아마이드,2,False
pi_serum_A000000259223,글리세린,3,False
pi_serum_A000000259223,부틸렌글라이콜,4,False
pi_serum_A000000259223,"1,2-헥산다이올",5,False
pi_serum_A000000259223,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,6,False
pi_serum_A000000259223,에틸헥실글리세린,7,False
pi_serum_A000000259223,트로메타민,8,False
pi_serum_A000000259223,잔탄검,9,False
pi_serum_A000000259223,다이소듐이디티에이,10,False
pi_serum_A000000255834,정제수글리세린변성알코올프로필렌글라이콜판테놀펜틸렌글라이콜다이메티콘피이지-6카프릴릭/카프릭글리세라이즈갈랑가갈랑갈잎추출물칼슘클로라이드글리세릴아이소스테아레이트마데카소사이드피피지-6-데실테트라데세스-30소듐아세틸레이티드하이알루로네이트소듐하이알루로네이트알진아데노신암모늄폴리아크릴로일다이메틸타우레이트프로판다이올하이드롤라이즈드하이알루로닉애씨드하이드록시아세토페논카프릴릭/카프릭트라이글리세라이드카프릴릴글라이콜시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트아세틸글루코사민잔탄검부틸렌글라이콜1,1,False
pi_serum_A000000255834,2-헥산다이올토코페롤페녹시에탄올향료[히알루크림]정제수글리세린아이소헥사데칸프로판다이올변성알코올아이소프로필아이소스테아레이트판테놀다이메티콘옥틸도데칸올베헤닐알코올세틸알코올갈랑가갈랑갈잎추출물스테아릭애씨드칼슘클로라이드세테아릴알코올세테아릴글루코사이드피이지-100스테아레이트소듐하이알루로네이트소듐하이드록사이드알진실리카미리스틱애씨드셀룰로오스팔미틱애씨드아데노신암모늄폴리아크릴로일다이메틸타우레이트다이소듐스테아로일글루타메이트엑토인하이드롤라이즈드하이알루로닉애씨드하이드록시아세토페논카프릴릭/카프릭트라이글리세라이드카프릴로일살리실릭애씨드시트릭애씨드라우레스-7트라이소듐에틸렌다이아민다이석시네이트아세틸글루코사민잔탄검펜틸렌글라이콜파이틱애씨드폴리아크릴아마이드폴리엡실론-라이신부틸렌글라이콜1,2,False
pi_serum_A000000255834,2-헥산다이올C13-14아이소알케인페녹시에탄올향료,3,False
pi_serum_A000000159468,정제수,1,False
pi_serum_A000000159468,아스코빅애씨드,2,False
pi_serum_A000000159468,에톡시다이글라이콜,3,False
pi_serum_A000000159468,프로판다이올,4,False
pi_serum_A000000159468,부틸렌글라이콜,5,False
pi_serum_A000000159468,"1,2-헥산다이올",6,False
pi_serum_A000000159468,알부틴,7,False
pi_serum_A000000159468,다이프로필렌글라이콜,8,False
pi_serum_A000000159468,브로콜리추출물,9,False
pi_serum_A000000159468,울금뿌리추출물,10,False
pi_serum_A000000159468,얼룩파인애플추출물,11,False
pi_serum_A000000159468,살비아오일,12,False
pi_serum_A000000159468,불가리스쑥오일,13,False
pi_serum_A000000159468,소듐하이알루로네이트,14,False
pi_serum_A000000159468,바질오일,15,False
pi_serum_A000000159468,황기뿌리추출물,16,False
pi_serum_A000000159468,콥티스뿌리추출물,17,False
pi_serum_A000000159468,황벽나무껍질추출물,18,False
pi_serum_A000000159468,황금추출물,19,False
pi_serum_A000000159468,트로메타민,20,False
pi_serum_A000000159468,콜레스-24,21,False
pi_serum_A000000159468,페룰릭애씨드,22,False
pi_serum_A000000159468,글리세린,23,False
pi_serum_A000000159468,토코페롤,24,False
pi_serum_A000000159468,글루코실루틴,25,False
pi_serum_A000000159468,판테놀,26,False
pi_serum_A000000159468,폴리글리세릴-10올리에이트,27,False
pi_serum_A000000159468,셀룰로오스검,28,False
pi_serum_A000000159468,하이드로제네이티드레시틴,29,False
pi_serum_A000000159468,에틸헥실글리세린,30,False
pi_serum_A000000159468,아데노신,31,False
pi_serum_A000000159468,소듐파이테이트,32,False
pi_serum_A000000159468,피브이피,33,False
pi_serum_A000000159468,풀러린,34,False
pi_serum_A000000159468,글루코노락톤,35,False
pi_serum_A000000159468,유비퀴논,36,False
pi_serum_A000000255684,정제수,1,False
pi_serum_A000000255684,메틸프로판다이올,2,False
pi_serum_A000000255684,글리세린,3,False
pi_serum_A000000255684,프로판다이올,4,False
pi_serum_A000000255684,나이아신아마이드,5,False
pi_serum_A000000255684,트로메타민,6,False
pi_serum_A000000255684,"1,2-헥산다이올",7,False
pi_serum_A000000255684,폴리글리세린-3,8,False
pi_serum_A000000255684,락틱애씨드,9,False
pi_serum_A000000255684,다이메티콘,10,False
pi_serum_A000000255684,글루코노락톤,11,False
pi_serum_A000000255684,살리실릭애씨드,12,False
pi_serum_A000000255684,하이드록시에틸셀룰로오스,13,False
pi_serum_A000000255684,소듐폴리아크릴로일다이메틸타우레이트,14,False
pi_serum_A000000255684,레시틴,15,False
pi_serum_A000000255684,C12-14알케스-12,16,False
pi_serum_A000000255684,알란토인,17,False
pi_serum_A000000255684,시트릭애씨드,18,False
pi_serum_A000000255684,에틸헥실글리세린,19,False
pi_serum_A000000255684,아데노신,20,False
pi_serum_A000000255684,부틸렌글라이콜,21,False
pi_serum_A000000255684,덱스트린,22,False
pi_serum_A000000255684,글라이콜릭애씨드,23,False
pi_serum_A000000255684,소듐시트레이트,24,False
pi_serum_A000000255684,치자추출물,25,False
pi_serum_A000000255684,트라이소듐포스페이트,26,False
pi_serum_A000000255684,카프릴로일살리실릭애씨드,27,False
pi_serum_A000000255684,물망초꽃/잎/줄기추출물,28,False
pi_serum_A000000255684,원추리꽃추출물,29,False
pi_serum_A000000255684,별꽃추출물,30,False
pi_serum_A000000255684,락토바실러스발효용해물,31,False
pi_serum_A000000255684,서양민들레잎추출물,32,False
pi_serum_A000000255684,락토바실러스발효물,33,False
pi_serum_A000000255684,카프릴릭/카프릭트라이글리세라이드,34,False
pi_serum_A000000255684,솔비탄라우레이트,35,False
pi_serum_A000000255684,세틸팔미테이트,36,False
pi_serum_A000000255684,솔비탄스테아레이트,37,False
pi_serum_A000000255684,폴리솔베이트80,38,False
pi_serum_A000000255684,카프릴릴글라이콜,39,False
pi_serum_A000000255684,아세틸글루타민,40,False
pi_serum_A000000255684,아세틸다이펩타이드-1세틸에스터,41,False
pi_serum_A000000255684,바실러스/소이빈발효추출물,42,False
pi_serum_A000000255684,소듐벤조에이트,43,False
pi_serum_A000000255684,당느릅나무뿌리추출물,44,False
pi_serum_A000000255684,칡뿌리추출물,45,False
pi_serum_A000000255684,대왕소나무잎추출물,46,False
pi_serum_A000000255684,달맞이꽃꽃추출물,47,False
pi_serum_A000000255684,하이드로제네이티드레시틴,48,False
pi_serum_A000000255684,팔미토일트라이펩타이드-5,49,False
pi_serum_A000000255684,아세틸헥사펩타이드-1,50,False
pi_serum_A000000255684,토코페롤,51,False
pi_serum_A000000255684,아세틸옥타펩타이드-3,52,False
pi_serum_A000000255684,소듐하이알루로네이트,53,False
pi_serum_A000000255684,팔미토일테트라펩타이드-10,54,False
pi_serum_A000000255684,폴릭애씨드,55,False
pi_serum_A000000255684,카퍼트라이펩타이드-1,56,False
pi_serum_A000000255684,올리고펩타이드-3,57,False
pi_serum_A000000255684,올리고펩타이드-2,58,False
pi_serum_A000000255684,올리고펩타이드-1,59,False
pi_serum_A000000255684,헥사펩타이드-11,60,False
pi_serum_A000000232212,정제수,1,False
pi_serum_A000000232212,다이프로필렌글라이콜,2,False
pi_serum_A000000232212,글리세린,3,False
pi_serum_A000000232212,나이아신아마이드,4,False
pi_serum_A000000232212,부틸렌글라이콜,5,False
pi_serum_A000000232212,마카다미아씨오일,6,False
pi_serum_A000000232212,"1,2-헥산다이올",7,False
pi_serum_A000000232212,에틸헥실팔미테이트,8,False
pi_serum_A000000232212,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,9,False
pi_serum_A000000232212,폴리아이소부텐,10,False
pi_serum_A000000232212,실리카,11,False
pi_serum_A000000232212,글리세레스-26,12,False
pi_serum_A000000232212,에틸헥실글리세린,13,False
pi_serum_A000000232212,카프릴릴글라이콜,14,False
pi_serum_A000000232212,아데노신,15,False
pi_serum_A000000232212,소듐폴리아크릴레이트,16,False
pi_serum_A000000232212,소듐하이알루로네이트,17,False
pi_serum_A000000232212,병풀추출물,18,False
pi_serum_A000000232212,카프릴릴/카프릴글루코사이드,19,False
pi_serum_A000000232212,솔비탄올리에이트,20,False
pi_serum_A000000232212,잔탄검,21,False
pi_serum_A000000232212,프로폴리스추출물,22,False
pi_serum_A000000232212,아시아티코사이드,23,False
pi_serum_A000000232212,마데카소사이드,24,False
pi_serum_A000000232212,마데카식애씨드,25,False
pi_serum_A000000232212,아시아틱애씨드,26,False
pi_serum_A000000232212,글라이신,27,False
pi_serum_A000000232212,세린,28,False
pi_serum_A000000232212,글루타믹애씨드,29,False
pi_serum_A000000232212,아스파틱애씨드,30,False
pi_serum_A000000232212,류신,31,False
pi_serum_A000000232212,알라닌,32,False
pi_serum_A000000232212,라이신,33,False
pi_serum_A000000232212,알지닌,34,False
pi_serum_A000000232212,타이로신,35,False
pi_serum_A000000232212,페닐알라닌,36,False
pi_serum_A000000232212,트레오닌,37,False
pi_serum_A000000232212,프롤린,38,False
pi_serum_A000000232212,발린,39,False
pi_serum_A000000232212,아이소류신,40,False
pi_serum_A000000232212,히스티딘,41,False
pi_serum_A000000232212,메티오닌,42,False
pi_serum_A000000232212,시스테인,43,False
pi_serum_A000000241852,에스티로더갈색병:정제수,1,False
pi_serum_A000000241852,비피다발효용해물,2,False
pi_serum_A000000241852,피이지-8,3,False
pi_serum_A000000241852,프로판다이올,4,False
pi_serum_A000000241852,비스-피이지-18메틸에터다이메틸실레인,5,False
pi_serum_A000000241852,메틸글루세스-20,6,False
pi_serum_A000000241852,글리세레스-26,7,False
pi_serum_A000000241852,피이지-75,8,False
pi_serum_A000000241852,부틸렌글라이콜,9,False
pi_serum_A000000241852,바오밥나무씨추출물,10,False
pi_serum_A000000241852,트라이펩타이드-32,11,False
pi_serum_A000000241852,소듐하이알루로네이트,12,False
pi_serum_A000000241852,효모추출물,13,False
pi_serum_A000000241852,락토바실러스발효물,14,False
pi_serum_A000000241852,비터콜라씨추출물,15,False
pi_serum_A000000241852,마트리카리아꽃추출물,16,False
pi_serum_A000000241852,하이드롤라이즈드알진,17,False
pi_serum_A000000241852,판테틴,18,False
pi_serum_A000000241852,카페인,19,False
pi_serum_A000000241852,레시틴,20,False
pi_serum_A000000241852,소듐알엔에이,21,False
pi_serum_A000000241852,비사보롤,22,False
pi_serum_A000000241852,스쿠알란,23,False
pi_serum_A000000241852,글리세린,24,False
pi_serum_A000000241852,올레스-3포스페이트,25,False
pi_serum_A000000241852,카프릴릴글라이콜,26,False
pi_serum_A000000241852,올레스-3,27,False
pi_serum_A000000241852,올레스-5,28,False
pi_serum_A000000241852,콜레스-24,29,False
pi_serum_A000000241852,하이드로제네이티드레시틴,30,False
pi_serum_A000000241852,호호바왁스피이지-120에스터,31,False
pi_serum_A000000241852,세테스-24,32,False
pi_serum_A000000241852,토코페릴아세테이트,33,False
pi_serum_A000000241852,카보머,34,False
pi_serum_A000000241852,트라이에탄올아민,35,False
pi_serum_A000000241852,테트라소듐이디티에이,36,False
pi_serum_A000000241852,비에이치티,37,False
pi_serum_A000000241852,잔탄검,38,False
pi_serum_A000000241852,포타슘솔베이트,39,False
pi_serum_A000000241852,다이소듐이디티에이,40,False
pi_serum_A000000241852,페녹시에탄올,41,False
pi_serum_A000000241852,적색504호,42,False
pi_serum_A000000241852,황색4호[ILN47580,43,False
pi_suncream_A000000217330,정제수,1,False
pi_suncream_A000000217330,다이부틸아디페이트,2,False
pi_suncream_A000000217330,프로판다이올,3,False
pi_suncream_A000000217330,티타늄디옥사이드,4,False
pi_suncream_A000000217330,다이아이소부틸아디페이트,5,False
