name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
이리추출물,미분류,,,False,5.0
이미다졸리디닐우레아,,,,False,
이소아밀p-메톡시신나메이트,미분류,,,False,1.0
이집트콩추출물,,,,False,
익모초꽃/잎/줄기추출물,,,,False,
익모초추출물,,,,False,
익타솔,,,,False,
인도멀구슬나무껍질추출물,,,,False,
인도멀구슬나무꽃추출물,액티브,진정,medium,False,35.0
인도멀구슬나무잎추출,,,,False,
인도멀구슬나무잎추출물,액티브,진정,medium,False,35.0
인도멀구슬나무추출물,,,,False,
인도멜구슬나무꽃추출물,,,,False,
인도멜구슬나무잎추출물,,,,False,
인돌아세틱애씨드,,,,False,
인디안구스베리열매추출물,,,,False,
인삼소포,,,,False,
인삼수,,,,False,
인삼열매추출물,,,,False,
인삼추출물,미분류,,,False,2.0
인삼캘러스배양추출물,,,,False,
인체줄기세포배양액,,,,False,
인카르나타시계꽃전초추출물,,,,False,
인테카수딩크림정제수,,,,False,
인텐시브크림:정제수,,,,False,
인텐시브크림토너:정제수,,,,False,
일랑일랑꽃오일,미분류,,,False,3.0
일랑일랑꽃추출물,,,,False,
일본목련나무껍질추출물,,,,False,
잇꽃꽃추출물,액티브,컨디셔닝_광채,low,True,13.0
잇꽃씨오일,기제,,high,False,2.0
잇꽃씨추출물,미분류,,,False,1.0
잇꽃올레오좀,,,,False,
잉카피넛씨오일,,,,False,
잎새버섯자실체추출물,미분류,,,False,2.0
자귀나무껍질추출물,미분류,,,False,1.0
자두추출물,미분류,,,False,2.0
자란뿌리추출물,,,,False,
자몽껍질오일,미분류,,,False,1.0
자몽껍질오일[리쥬란더마힐러포어타이트닝패드]정제수,,,,False,
자몽씨오일,,,,False,
자몽씨추출물,,,,False,
자몽추출물,미분류,,,False,1.0
자색201호,,,,False,
자색401호,,,,False,
자색401호(iln29486)*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
자색401호[ILN37368]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
자이모모나스발효추출물,,,,False,
자이언트켈프추출물,미분류,,,False,1.0
자일로글루칸,,,,False,
자일로오스,액티브,보습,low,True,6.0
자일리톨,액티브,보습,high,False,35.0
자일리틸글루코사이드,액티브,보습,high,False,12.0
자작나무껍질추출물,미분류,,,False,2.0
자작나무수액,액티브,보습,medium,True,4.0
자주개자리씨추출물,,,,False,
자주개자리잎추출물,,,,False,
자주개자리추출물,미분류,,,False,3.0
자주천인국추출물,,,,False,
작약꽃추출물,미분류,,,False,1.0
작약나무껍질/수액추출물,,,,False,
작약뿌리수,,,,False,
작약뿌리추출물,액티브,진정,medium,True,5.0
작약추출물,,,,False,
잔탄검,기제,,high,False,181.0
잔탄검(01ES019V4),,,,False,
잔탄검*VITAB+리포솜포뮬러판테놀,,,,False,
잔탄검/[크림]정제수,,,,False,
잔탄검[마스크팩]정제수,,,,False,
잔탄검[세럼]정제수,,,,False,
잔탄검●인텐시브크림:정제수,,,,False,
잘란검,,,,False,
잣나무씨추출물,,,,False,
장미꽃오일,,,,False,
장미꽃추출물,,,,False,
장미추출물,,,,False,
장미추출물리얼토너센텔라아시아티카:정제수,,,,False,
장엽대황뿌리/줄기추출물,,,,False,
적색201호,,,,False,
적색202호,,,,False,
적색218호,,,,False,
적색226호,,,,False,
적색227호,미분류,,,False,1.0
적색227호[ILN31414]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
적색227호[ILN39477]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
적색227호[iln39477]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
적색227호[iln39477]제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다.젤:제수,,,,False,
적색227호클래리파잉로션투와이스어데이엑스폴리에이터3번:정제수,,,,False,
적색40호,,,,False,
적색504호,미분류,,,False,4.0
적색산화철,착색제,,high,False,15.0
적색산화철*표시:beliforiginalformula+표시:식물유래향,,,,False,
적색산화철[초록톤업]정제수,,,,False,
전성분-정제수,,,,False,
전성분명,미분류,,,False,1.0
전성분실크수,미분류,,,False,1.0
전성분정제수,,,,False,
전호추출물,,,,False,
접시꽃뿌리추출물,,,,False,
접시꽃추출물,액티브,진정,medium,True,11.0
정정제수,,,,False,
정제수,기제,,high,False,197.0
정제수[]하이드로제네이티드폴리데센[]쉐어버터[]프로필렌글라이콜[]글리세릴스테아레이트[]피이지-100스테아레이트[]디메치콘[]세틸알코올[]옥틸도데실스테아로일스테아레이트[]프로판디올[]트리데실스테아레이트[]부틸렌글라이콜[]트리데실트리멜리테이트[]캐모마일꽃추출물[]모란뿌리추출물[]알테로모나스발효추출물[]서양산사나무꽃추출물[]판테놀[]바닐라열매추출물[]다마스크장미꽃수[]디펜타에리스리틸헥사카프릴레이트/헥사카프레이트[]비사볼올[]스테아릭애씨드[]토코페릴아세테이트[]소르비톨[]소듐하이알루로네이트[]팔미틱애씨드[]소듐피씨에이[]소듐폴리아크릴레이트[]카프릴릴글라이콜[]아크릴레이트/C10-30알킬아크릴레이트크로스폴리머[]1,,,,False,
정제수글라이콜릭애씨드글리세린변성알코올소듐하이드록사이드소듐하이알루로네이트하이드록시에틸셀룰로오스,,,,False,
정제수글리세린나이아신아마이드변성알코올세테아릴아이소노나노에이트소듐카보머락틱애씨드살리실릭애씨드소듐하이드록사이드카프릴릴글라이콜실리카실릴레이트다이포타슘글리시리제이트향료잔탄검폴리글리세릴-2아이소스테아레이트징크피씨에이트라이소듐에틸렌다이아민다이석시네이트말토덱스트린실리카사코신바이오사카라이드검-1비트레오스실라발효물청색1호,,,,False,
정제수글리세린다이메티콘세테아릴알코올쿠푸아쿠씨버터변성알코올세테아릴아이소노나노에이트나이아신아마이드글리세릴스테아레이트피이지-100스테아레이트아이소프로필팔미테이트옥틸도데칸올사이클로덱스트린하이드롤라이즈드루핀단백질완두콩전초추출물아데노신카프릴로일살리실릭애씨드하이드롤라이즈드하이알루로닉애씨드하이드롤라이즈드아마추출물펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트트라이소듐에틸렌다이아민다이석시네이트토코페릴아세테이트비즈왁스바바수씨오일호호바버터세테아릴글루코사이드시트릭애씨드하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머폴리솔베이트60포타슘세틸포스페이트솔비탄아이소스테아레이트토코페롤다이메티콘/폴리글리세린-3크로스폴리머벤질알코올제라니올리모넨클로페네신다이프로필렌글라이콜페녹시에탄올소듐벤조에이트향료,,,,False,
정제수글리세린다이메티콘스쿠알란비스-피이지-18메틸에터다이메틸실레인수크로오스스테아레이트스테아릴알코올피이지-8스테아레이트미리스틸미리스테이트살구씨오일페녹시에탄올아보카도오일글리세릴스테아레이트세틸알코올쌀겨오일올리브오일클로페네신스테아릭애씨드팔미틱애씨드카보머아크릴레이트/C10-30알킬아크릴레이트크로스폴리머트라이소듐에틸렌다이아민다이석시네이트스위트아몬드오일잔탄검에틸헥실글리세린소듐하이드록사이드토코페롤돌콩오일슈도알테로모나스발효추출물미리스틱애씨드하이드록시팔미토일스핑가닌살리실릭애씨드해바라기씨오일로즈마리잎추출물시트릭애씨드,,,,False,
정제수글리세린다이메티콘아이소세틸스테아레이트나이아신아마이드아이소프로필라우로일사코시네이트실리카암모늄폴리아크릴로일다이메틸타우레이트쌀전분석류과피추출물포타슘세틸포스페이트솔비탄올리에이트징크피씨에이글리세릴스테아레이트에스이아이소헥사데칸소듐하이드록사이드미리스틸미리스테이트2-올레아미도-1,,,,False,
정제수글리세린다이메티콘옥수수전분나이아신아마이드암모늄폴리아크릴로일다이메틸타우레이트미리스틸미리스테이트스테아릭애씨드세라마이드엔피포타슘세틸포스페이트글리세릴스테아레이트에스이소듐하이드록사이드미리스틱애씨드팔미틱애씨드카프릴로일글라이신카프릴릴글라이콜잔탄검스쿠알란,,,,False,
정제수글리세린다이프로필렌글라이콜다이메티콘변성알코올옥틸도데칸올티타늄디옥사이드나이아신아마이드마이카아스코빌글루코사이드토코페롤소듐하이드록사이드페녹시에탄올페닐에틸레조시놀카페인너도밤나무싹추출물피이지-20메틸글루코오스세스퀴스테아레이트폴리실리콘-11폴리솔베이트80잔탄검벤조익애씨드틴옥사이드펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트아이소헥사데칸바이오사카라이드검-4카프릴릴글라이콜카프릴로일살리실릭애씨드카프릴릭/카프릭트라이글리세라이드아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머솔비탄올리에이트소르빅애씨드비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘시트릭애씨드황금추출물향료,,,,False,
정제수글리세린다이프로필렌글라이콜부틸렌글라이콜프로필렌글라이콜펜틸렌글라이콜나이아신아마이드카프릴릴글라이콜시트릭애씨드잔탄검,,,,False,
정제수글리세린당아욱꽃/잎/줄기수스쿠알란하이드록시아세토페논프로방스장미꽃수카프릴릴글라이콜아크릴레이트/C10-30알킬아크릴레이트크로스폴리머클로페네신소듐하이알루로네이트소듐하이드록사이드향료시트릭애씨드포타슘솔베이트소듐벤조에이트,,,,False,
정제수글리세린메틸프로판다이올스쿠알란다이카프릴릴에터다이메티콘베타인다이메티콘/비닐다이메티콘크로스폴리머펜타에리스리틸다이스테아레이트세테아릴알코올세테아릴글루코사이드피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트부틸렌글라이콜소듐폴리아크릴레이트1,,,,False,
정제수글리세린베타인펜틸렌글라이콜페녹시에탄올비스-피이지-18메틸에터다이메틸실레인소듐시트레이트카프릴릴글라이콜하이드록시프로필테트라하이드로피란트라이올프로필렌글라이콜시트릭애씨드잔탄검피피지-26-부테스-26말토덱스트린피이지-40하이드로제네이티드캐스터오일소듐하이알루로네이트아데노신소듐카복시메틸베타-글루칸향료바이오사카라이드검-1토코페롤세럼:정제수비피다발효용해물글리세린펜틸렌글라이콜다이메티콘부틸렌글라이콜옥틸도데칸올만노오스소듐하이알루로네이트하이드록시아세토페논카프릴릴글라이콜암모늄폴리아크릴로일다이메틸타우레이트알파-글루칸올리고사카라이드다이포타슘글리시리제이트테트라소듐글루타메이트다이아세테이트효모추출물소듐카복시메틸베타-글루칸아데노신잔탄검야콘뿌리즙소듐벤조에이트말토덱스트린시트릭애씨드아세틱애씨드락틱애씨드향료살리실로일피토스핑고신락토바실러스,,,,False,
정제수글리세린변성알코올살구씨오일세테아릴아이소노나노에이트아이소프로필아이소스테아레이트시어버터세라마이드엔피카보머소듐클로라이드소듐하이알루로네이트소듐하이드록사이드2-올레아미도-1,,,,False,
정제수글리세린변성알코올프로필렌글라이콜판테놀펜틸렌글라이콜다이메티콘피이지-6카프릴릭/카프릭글리세라이즈갈랑가갈랑갈잎추출물칼슘클로라이드글리세릴아이소스테아레이트마데카소사이드피피지-6-데실테트라데세스-30소듐아세틸레이티드하이알루로네이트소듐하이알루로네이트알진아데노신암모늄폴리아크릴로일다이메틸타우레이트프로판다이올하이드롤라이즈드하이알루로닉애씨드하이드록시아세토페논카프릴릭/카프릭트라이글리세라이드카프릴릴글라이콜시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트아세틸글루코사민잔탄검부틸렌글라이콜1,,,,False,
정제수글리세린변성알코올피피지-26-부테스-26피이지-40하이드로제네이티드캐스터오일소듐하이드록사이드시트릭애씨드살리실릭애씨드스쿠알란징크피씨에이카페인카프릴릭/카프릭트라이글리세라이드부틸렌글라이콜돌콩오일향료토코페롤멘톨빌베리열매추출물리모넨사탕수수추출물아스코빌글루코사이드펜틸렌글라이콜하이드롤라이즈드콩단백질오렌지추출물레몬추출물삼나무싹추출물설탕단풍추출물리날룰밤부사불가리스추출물,,,,False,
정제수글리세린소듐하이알루로네이트페녹시에탄올클로페네신테트라소듐글루타메이트다이아세테이트시트릭애씨드,,,,False,
정제수글리세린소듐하이알루로네이트페녹시에탄올클로페네신테트라소듐글루타메이트다이아세테이트시트릭애씨드//[울트라퓨어하이-포텐시세럼나이아신아마이드]정제수나이아신아마이드글리세린프로판다이올메틸글루세스-20하이드록시아세토페논소듐하이알루로네이트카프릴릴글라이콜카보머소듐하이드록사이드//[울트라퓨어하이-포텐시세럼글라이콜릭애씨드]정제수글라이콜릭애씨드글리세린변성알코올소듐하이드록사이드소듐하이알루로네이트하이드록시에틸셀룰로오스,,,,False,
